subject1, subject2, similarity
Biotechnology & Applied Microbiology,Psychology, Educational,0.0000103068
Biotechnology & Applied Microbiology,Physics, Particles & Fields,0.0000102738
Biotechnology & Applied Microbiology,Literature,0.0000102450
Biotechnology & Applied Microbiology,Education, Special,0.0000100628
Biotechnology & Applied Microbiology,Cultural Studies,0.0000098063
Biotechnology & Applied Microbiology,Religion,0.0000097186
Biotechnology & Applied Microbiology,Humanities, Multidisciplinary,0.0000096384
Biotechnology & Applied Microbiology,Family Studies,0.0000091463
Biotechnology & Applied Microbiology,Business, Finance,0.0000090258
Biotechnology & Applied Microbiology,Criminology & Penology,0.0000086922
Biotechnology & Applied Microbiology,Logic,0.0000076264
Biotechnology & Applied Microbiology,Social Work,0.0000065273
Biotechnology & Applied Microbiology,Music,0.0000057199
Biotechnology & Applied Microbiology,Hospitality, Leisure, Sport & Tourism,0.0000053441
Biotechnology & Applied Microbiology,Ethnic Studies,0.0000026883
Biotechnology & Applied Microbiology,Industrial Relations & Labor,0.0000020688
Biotechnology & Applied Microbiology,Literary Reviews,0.0000020448
Biotechnology & Applied Microbiology,History Of Social Sciences,0.0000018836
Biotechnology & Applied Microbiology,Theater,0.0000016335
Biotechnology & Applied Microbiology,Film, Radio & Television,0.0000015046
Biotechnology & Applied Microbiology,Film, Radio, Television,0.0000015046
Biotechnology & Applied Microbiology,Classics,0.0000013729
Biotechnology & Applied Microbiology,Dance,0.0000009042
Biotechnology & Applied Microbiology,Literature, Romance,0.0000006667
Biotechnology & Applied Microbiology,Poetry,0.0000005811
Biotechnology & Applied Microbiology,Psychology, Psychoanalysis,0.0000004279
Biotechnology & Applied Microbiology,Folklore,0.0000003874
Biotechnology & Applied Microbiology,Literature, American,0.0000003012
Biotechnology & Applied Microbiology,Literary Theory & Criticism,0.0000002792
Biotechnology & Applied Microbiology,Literature, African, Australian, Canadian,0.0000002368
Biotechnology & Applied Microbiology,Medieval & Renaissance Studies,0.0000002150
Biotechnology & Applied Microbiology,Literature, British Isles,0.0000001720
Biotechnology & Applied Microbiology,Literature, German, Dutch, Scandinavian,0.0000001076
Business,Management,0.1109586740
Business,Business & Economics,0.1001485326
Business,Business,0.0816453288
Business,Psychology, Applied,0.0315783829
Business,Economics,0.0230024937
Business,Communication,0.0209953965
Business,Operations Research & Management Science,0.0201671739
Business,Social Sciences - Other Topics,0.0186330985
Business,Information Science & Library Science,0.0184157168
Business,Public Administration,0.0158587528
Business,Business, Finance,0.0158277605
Business,Ethics,0.0144052599
Business,Engineering, Industrial,0.0131832529
Business,Sociology,0.0130659007
Business,Planning & Development,0.0120137597
Business,Psychology, Social,0.0117449790
Business,Psychology,0.0094759372
Business,Computer Science, Information Systems,0.0076616113
Business,Environmental Studies,0.0071026790
Business,Social Sciences, Interdisciplinary,0.0068069943
Business,Hospitality, Leisure, Sport & Tourism,0.0066329613
Business,Psychology, Multidisciplinary,0.0060946623
Business,Mathematical Methods In Social Sciences,0.0055878264
Business,Social Sciences, Mathematical Methods,0.0055878264
Business,Government & Law,0.0053096221
Business,Industrial Relations & Labor,0.0051412078
Business,Computer Science,0.0045709835
Business,International Relations,0.0043776596
Business,Geography,0.0041141830
Business,Engineering, Manufacturing,0.0039617004
Business,Education & Educational Research,0.0037600512
Business,Law,0.0036648586
Business,Political Science,0.0033498050
Business,Social Issues,0.0027782396
Business,Urban Studies,0.0026788796
Business,Statistics & Probability,0.0026030060
Business,Computer Science, Interdisciplinary Applications,0.0025105004
Business,Computer Science, Software Engineering,0.0024519498
Business,Mathematics, Interdisciplinary Applications,0.0023986150
Business,Transportation,0.0023538291
Business,Computer Science, Theory & Methods,0.0020885302
Business,Psychology, Experimental,0.0020842773
Business,History,0.0019844718
Business,Engineering,0.0019279729
Business,History Of Social Sciences,0.0019161417
Business,Computer Science, Artificial Intelligence,0.0018970161
Business,Women's Studies,0.0018409689
Business,Health Care Sciences & Services,0.0016664958
Business,Ergonomics,0.0016563974
Business,Engineering, Multidisciplinary,0.0016315867
Business,Health Policy & Services,0.0014785819
Business,Computer Science, Cybernetics,0.0014109428
Business,Environmental Sciences & Ecology,0.0014095415
Business,Mathematics,0.0013363313
Business,Telecommunications,0.0013061898
Business,Psychology, Educational,0.0012438402
Business,Psychology, Mathematical,0.0012111516
Business,Social Work,0.0011615897
Business,Computer Science, Hardware & Architecture,0.0011477019
Business,Public, Environmental & Occupational Health,0.0010625379
Business,Nursing,0.0009820945
Business,Philosophy,0.0009534966
Business,Cultural Studies,0.0008286557
Business,Psychology, Clinical,0.0008273070
Business,Criminology & Penology,0.0008207284
Business,Family Studies,0.0008043250
Business,Transportation Science & Technology,0.0007946228
Business,Construction & Building Technology,0.0007759876
Business,Environmental Sciences,0.0007602894
Business,Psychology, Developmental,0.0007040092
Business,Engineering, Electrical & Electronic,0.0006972836
Business,Engineering, Civil,0.0006834089
Business,Engineering, Environmental,0.0006151546
Business,Energy & Fuels,0.0005941017
Business,Linguistics,0.0005502557
Business,Medical Informatics,0.0005479458
Business,Forestry,0.0005477950
Business,History & Philosophy Of Science,0.0005462197
Business,History & Philosophy of Science,0.0005462197
Business,Food Science & Technology,0.0005236627
Business,Demography,0.0005197655
Business,Multidisciplinary Sciences,0.0005186902
Business,Humanities, Multidisciplinary,0.0005172013
Business,Religion,0.0005027730
Business,Social Sciences, Biomedical,0.0004800932
Business,Education, Scientific Disciplines,0.0004610980
Business,Nutrition & Dietetics,0.0004247172
Business,Substance Abuse,0.0004145279
Business,Ethnic Studies,0.0004040116
Business,Literature,0.0003723432
Business,Mathematics, Applied,0.0003714792
Business,Sport Sciences,0.0003714123
Business,Gerontology,0.0003708835
Business,Film, Radio, Television,0.0003583270
Business,Film, Radio & Television,0.0003583270
Business,Science & Technology - Other Topics,0.0003387680
Business,Language & Linguistics,0.0003379979
Business,Mathematical & Computational Biology,0.0002820537
Business,Ecology,0.0002789182
Business,Geriatrics & Gerontology,0.0002600470
Business,Engineering, Mechanical,0.0002492333
Business,Psychiatry,0.0002372479
Business,Psychology, Biological,0.0002353111
Business,Robotics,0.0002324876
Business,Water Resources,0.0002242829
Business,Music,0.0001904401
Business,Rehabilitation,0.0001901445
Business,Medicine, General & Internal,0.0001878038
Business,Medical Ethics,0.0001864638
Business,General & Internal Medicine,0.0001663239
Business,Materials Science, Textiles,0.0001629621
Business,Fisheries,0.0001519452
Business,Life Sciences & Biomedicine - Other Topics,0.0001389262
Business,Materials Science, Paper & Wood,0.0001386024
Business,Meteorology & Atmospheric Sciences,0.0001324543
Business,Engineering, Chemical,0.0000896532
Business,Thermodynamics,0.0000878723
Business,Neurosciences,0.0000781188
Business,Limnology,0.0000779667
Business,Oceanography,0.0000747088
Business,Pediatrics,0.0000710938
Business,Physics, Mathematical,0.0000705834
Business,Education, Special,0.0000697423
Business,Imaging Science & Photographic Technology,0.0000695226
Business,Neurosciences & Neurology,0.0000687886
Business,Physical Geography,0.0000667711
Business,Geography, Physical,0.0000667711
Business,Horticulture,0.0000645547
Business,Mechanics,0.0000635241
Business,Marine & Freshwater Biology,0.0000630645
Business,Physics, Multidisciplinary,0.0000615973
Business,Engineering, Aerospace,0.0000614619
Business,Materials Science,0.0000573533
Business,Emergency Medicine,0.0000560929
Business,Medicine, Legal,0.0000560822
Business,Legal Medicine,0.0000560822
Business,Instruments & Instrumentation,0.0000542221
Business,Geosciences, Multidisciplinary,0.0000534997
Business,Remote Sensing,0.0000532583
Business,Mining & Mineral Processing,0.0000531728
Business,Geology,0.0000495119
Business,Metallurgy & Metallurgical Engineering,0.0000488643
Business,Veterinary Sciences,0.0000475169
Business,Zoology,0.0000449647
Business,Primary Health Care,0.0000447730
Business,Pharmacology & Pharmacy,0.0000435283
Business,Chemistry, Applied,0.0000419507
Business,Neuroimaging,0.0000417281
Business,Evolutionary Biology,0.0000412335
Business,Psychology, Psychoanalysis,0.0000395351
Business,Materials Science, Multidisciplinary,0.0000382667
Business,Engineering, Petroleum,0.0000382461
Business,Dentistry, Oral Surgery & Medicine,0.0000380528
Business,Engineering, Biomedical,0.0000376429
Business,Soil Science,0.0000375722
Business,Radiology, Nuclear Medicine & Medical Imaging,0.0000365135
Business,Physics, Fluids & Plasmas,0.0000347643
Business,Clinical Neurology,0.0000316507
Business,Physiology,0.0000316268
Business,Electrochemistry,0.0000314102
Business,Obstetrics & Gynecology,0.0000307493
Business,Integrative & Complementary Medicine,0.0000305199
Business,Toxicology,0.0000299479
Business,Physics,0.0000295229
Business,Orthopedics,0.0000291937
Business,Materials Science, Characterization & Testing,0.0000291853
Business,Genetics & Heredity,0.0000285431
Business,Endocrinology & Metabolism,0.0000284767
Business,Rheumatology,0.0000281569
Business,Infectious Diseases,0.0000272022
Business,Theater,0.0000271591
Business,Research & Experimental Medicine,0.0000262796
Business,Medicine, Research & Experimental,0.0000262796
Business,Literary Theory & Criticism,0.0000260110
Business,Critical Care Medicine,0.0000245029
Business,Nanoscience & Nanotechnology,0.0000242148
Business,Dermatology,0.0000240947
Business,Surgery,0.0000237444
Business,Ophthalmology,0.0000236410
Business,Literary Reviews,0.0000233022
Business,Engineering, Marine,0.0000231373
Business,Entomology,0.0000226294
Business,Optics,0.0000225999
Business,Chemistry, Physical,0.0000209770
Business,Nuclear Science & Technology,0.0000206578
Business,Otorhinolaryngology,0.0000204087
Business,Medical Laboratory Technology,0.0000196753
Business,Chemistry,0.0000193188
Business,Physics, Applied,0.0000191695
Business,Oncology,0.0000182407
Business,Plant Sciences,0.0000177918
Business,Tropical Medicine,0.0000177188
Business,Cardiac & Cardiovascular Systems,0.0000175601
Business,Chemistry, Multidisciplinary,0.0000174447
Business,Logic,0.0000173964
Business,Urology & Nephrology,0.0000173616
Business,Mineralogy,0.0000172271
Business,Cardiovascular System & Cardiology,0.0000171759
Business,Respiratory System,0.0000168996
Business,Folklore,0.0000163840
Business,Classics,0.0000155872
Business,Physics, Condensed Matter,0.0000145052
Business,Pathology,0.0000144782
Business,Materials Science, Composites,0.0000141789
Business,Reproductive Biology,0.0000136607
Business,Dance,0.0000135794
Business,Engineering, Ocean,0.0000134276
Business,Hematology,0.0000134027
Business,Chemistry, Analytical,0.0000132166
Business,Materials Science, Ceramics,0.0000130084
Business,Geochemistry & Geophysics,0.0000128630
Business,Polymer Science,0.0000127894
Business,Transplantation,0.0000126875
Business,Peripheral Vascular Disease,0.0000122969
Business,Microbiology,0.0000117949
Business,Gastroenterology & Hepatology,0.0000117739
Business,Immunology,0.0000114044
Business,Literature, American,0.0000110075
Business,Medieval & Renaissance Studies,0.0000106740
Business,Engineering, Geological,0.0000101578
Business,Chemistry, Medicinal,0.0000101054
Business,Materials Science, Coatings & Films,0.0000100948
Business,Cell Biology,0.0000097743
Business,Paleontology,0.0000095070
Business,Physics, Nuclear,0.0000094549
Business,Cell & Tissue Engineering,0.0000081034
Business,Literature, Romance,0.0000080091
Business,Developmental Biology,0.0000079018
Business,Spectroscopy,0.0000077792
Business,Virology,0.0000075920
Business,Parasitology,0.0000070755
Business,Crystallography,0.0000070602
Business,Physics, Atomic, Molecular & Chemical,0.0000064368
Business,Chemistry, Inorganic & Nuclear,0.0000059349
Business,Materials Science, Biomaterials,0.0000057967
Business,Literature, British Isles,0.0000051822
Business,Microscopy,0.0000050901
Business,Chemistry, Organic,0.0000048357
Business,Poetry,0.0000046341
Business,Physics, Particles & Fields,0.0000044578
Business,Mycology,0.0000043915
Business,Ornithology,0.0000039828
Business,Literature, German, Dutch, Scandinavian,0.0000036782
Business,Literature, Slavic,0.0000007152
Business,Literature, African, Australian, Canadian,0.0000005951
Business & Economics,Economics,0.1645714411
Business & Economics,Business & Economics,0.1199810659
Business & Economics,Management,0.1150982847
Business & Economics,Business, Finance,0.0594954062
Business & Economics,Operations Research & Management Science,0.0540836114
Business & Economics,Psychology, Applied,0.0298489826
Business & Economics,Mathematical Methods In Social Sciences,0.0292314772
Business & Economics,Social Sciences, Mathematical Methods,0.0292314772
Business & Economics,Public Administration,0.0274052215
Business & Economics,Sociology,0.0206432034
Business & Economics,Psychology,0.0203574328
Business & Economics,Social Sciences - Other Topics,0.0194974138
Business & Economics,Information Science & Library Science,0.0191760362
Business & Economics,Statistics & Probability,0.0184224450
Business & Economics,Environmental Studies,0.0183057340
Business & Economics,Government & Law,0.0177449760
Business & Economics,Planning & Development,0.0176091563
Business & Economics,Mathematics, Interdisciplinary Applications,0.0168443183
Business & Economics,Mathematics,0.0159432171
Business & Economics,Geography,0.0152935924
Business & Economics,Urban Studies,0.0130999048
Business & Economics,Engineering, Industrial,0.0130371756
Business & Economics,International Relations,0.0129191362
Business & Economics,Computer Science,0.0122342464
Business & Economics,Political Science,0.0116415458
Business & Economics,Transportation,0.0115830974
Business & Economics,Psychology, Social,0.0108503979
Business & Economics,Industrial Relations & Labor,0.0104122852
Business & Economics,Communication,0.0103853091
Business & Economics,Computer Science, Information Systems,0.0102060406
Business & Economics,Health Care Sciences & Services,0.0088833138
Business & Economics,Education & Educational Research,0.0082154983
Business & Economics,Law,0.0079326543
Business & Economics,Psychology, Multidisciplinary,0.0079299346
Business & Economics,Environmental Sciences & Ecology,0.0078823702
Business & Economics,Social Sciences, Interdisciplinary,0.0078443961
Business & Economics,History,0.0064076036
Business & Economics,Engineering,0.0060374191
Business & Economics,Ethics,0.0059696606
Business & Economics,Computer Science, Interdisciplinary Applications,0.0055781741
Business & Economics,Engineering, Manufacturing,0.0054878357
Business & Economics,Health Policy & Services,0.0053265323
Business & Economics,Hospitality, Leisure, Sport & Tourism,0.0051382161
Business & Economics,Public, Environmental & Occupational Health,0.0045806506
Business & Economics,Transportation Science & Technology,0.0044753603
Business & Economics,Computer Science, Artificial Intelligence,0.0044585592
Business & Economics,Demography,0.0042033229
Business & Economics,Computer Science, Theory & Methods,0.0040206540
Business & Economics,Environmental Sciences,0.0038378185
Business & Economics,History Of Social Sciences,0.0038019606
Business & Economics,Mathematics, Applied,0.0036932634
Business & Economics,Social Issues,0.0035900895
Business & Economics,Energy & Fuels,0.0034230861
Business & Economics,Computer Science, Software Engineering,0.0032931468
Business & Economics,Engineering, Civil,0.0029435314
Business & Economics,Psychology, Experimental,0.0025278721
Business & Economics,Women's Studies,0.0024583619
Business & Economics,Engineering, Electrical & Electronic,0.0022384138
Business & Economics,Telecommunications,0.0022109035
Business & Economics,Engineering, Multidisciplinary,0.0021305955
Business & Economics,Ecology,0.0018565668
Business & Economics,Nursing,0.0017179271
Business & Economics,Mathematical & Computational Biology,0.0016988554
Business & Economics,Multidisciplinary Sciences,0.0016897309
Business & Economics,Computer Science, Hardware & Architecture,0.0016601413
Business & Economics,Social Work,0.0016599283
Business & Economics,Ergonomics,0.0015650608
Business & Economics,Philosophy,0.0015249257
Business & Economics,Forestry,0.0014767354
Business & Economics,Family Studies,0.0014750992
Business & Economics,Psychology, Educational,0.0014468090
Business & Economics,Computer Science, Cybernetics,0.0014462179
Business & Economics,Medical Informatics,0.0013874014
Business & Economics,Water Resources,0.0013623143
Business & Economics,Criminology & Penology,0.0013046954
Business & Economics,Science & Technology - Other Topics,0.0012604911
Business & Economics,Psychology, Clinical,0.0012221096
Business & Economics,Food Science & Technology,0.0012109632
Business & Economics,Engineering, Environmental,0.0011785488
Business & Economics,Psychology, Mathematical,0.0011715397
Business & Economics,Nutrition & Dietetics,0.0011701706
Business & Economics,Social Sciences, Biomedical,0.0011284147
Business & Economics,Medicine, General & Internal,0.0010942219
Business & Economics,Construction & Building Technology,0.0010873680
Business & Economics,General & Internal Medicine,0.0010256325
Business & Economics,Psychiatry,0.0009536853
Business & Economics,Psychology, Developmental,0.0008840441
Business & Economics,History & Philosophy Of Science,0.0008163889
Business & Economics,History & Philosophy of Science,0.0008163889
Business & Economics,Meteorology & Atmospheric Sciences,0.0008075157
Business & Economics,Life Sciences & Biomedicine - Other Topics,0.0007972631
Business & Economics,Substance Abuse,0.0007371975
Business & Economics,Geriatrics & Gerontology,0.0007105280
Business & Economics,Sport Sciences,0.0006992497
Business & Economics,Ethnic Studies,0.0006436345
Business & Economics,Gerontology,0.0005930092
Business & Economics,Cultural Studies,0.0005744511
Business & Economics,Linguistics,0.0005716191
Business & Economics,Fisheries,0.0005528515
Business & Economics,Religion,0.0004921700
Business & Economics,Thermodynamics,0.0004891022
Business & Economics,Robotics,0.0004841559
Business & Economics,Rehabilitation,0.0004715207
Business & Economics,Physics, Multidisciplinary,0.0004576942
Business & Economics,Humanities, Multidisciplinary,0.0004511617
Business & Economics,Engineering, Mechanical,0.0004478099
Business & Economics,Mechanics,0.0004418162
Business & Economics,Education, Scientific Disciplines,0.0004275395
Business & Economics,Pharmacology & Pharmacy,0.0004027674
Business & Economics,Psychology, Biological,0.0003730658
Business & Economics,Physics, Mathematical,0.0003642859
Business & Economics,Marine & Freshwater Biology,0.0003561873
Business & Economics,Engineering, Chemical,0.0003397051
Business & Economics,Literature,0.0003198355
Business & Economics,Pediatrics,0.0003183751
Business & Economics,Geosciences, Multidisciplinary,0.0003163099
Business & Economics,Geology,0.0003073803
Business & Economics,Neurosciences & Neurology,0.0003056808
Business & Economics,Physical Geography,0.0002944941
Business & Economics,Geography, Physical,0.0002944941
Business & Economics,Neurosciences,0.0002860816
Business & Economics,Oceanography,0.0002839868
Business & Economics,Infectious Diseases,0.0002810434
Business & Economics,Limnology,0.0002716708
Business & Economics,Rheumatology,0.0002629051
Business & Economics,Physics,0.0002536561
Business & Economics,Evolutionary Biology,0.0002460304
Business & Economics,Language & Linguistics,0.0002336919
Business & Economics,Instruments & Instrumentation,0.0002322681
Business & Economics,Remote Sensing,0.0002104867
Business & Economics,Imaging Science & Photographic Technology,0.0002100758
Business & Economics,Clinical Neurology,0.0002099424
Business & Economics,Endocrinology & Metabolism,0.0002006323
Business & Economics,Oncology,0.0001956040
Business & Economics,Research & Experimental Medicine,0.0001861169
Business & Economics,Medicine, Research & Experimental,0.0001861169
Business & Economics,Obstetrics & Gynecology,0.0001850295
Business & Economics,Respiratory System,0.0001846402
Business & Economics,Medical Ethics,0.0001762724
Business & Economics,Zoology,0.0001702192
Business & Economics,Cardiovascular System & Cardiology,0.0001638352
Business & Economics,Soil Science,0.0001611276
Business & Economics,Veterinary Sciences,0.0001593181
Business & Economics,Immunology,0.0001576463
Business & Economics,Surgery,0.0001572765
Business & Economics,Gastroenterology & Hepatology,0.0001571027
Business & Economics,Materials Science,0.0001558113
Business & Economics,Genetics & Heredity,0.0001544301
Business & Economics,Urology & Nephrology,0.0001506280
Business & Economics,Cardiac & Cardiovascular Systems,0.0001475603
Business & Economics,Tropical Medicine,0.0001472175
Business & Economics,Physics, Fluids & Plasmas,0.0001460606
Business & Economics,Film, Radio, Television,0.0001428476
Business & Economics,Film, Radio & Television,0.0001428476
Business & Economics,Toxicology,0.0001418100
Business & Economics,Radiology, Nuclear Medicine & Medical Imaging,0.0001317112
Business & Economics,Metallurgy & Metallurgical Engineering,0.0001286639
Business & Economics,Orthopedics,0.0001255559
Business & Economics,Materials Science, Multidisciplinary,0.0001214119
Business & Economics,Legal Medicine,0.0001209099
Business & Economics,Medicine, Legal,0.0001209099
Business & Economics,Music,0.0001201927
Business & Economics,Emergency Medicine,0.0001139051
Business & Economics,Plant Sciences,0.0001136997
Business & Economics,Mining & Mineral Processing,0.0001113219
Business & Economics,Dentistry, Oral Surgery & Medicine,0.0001089937
Business & Economics,Physiology,0.0001073745
Business & Economics,Entomology,0.0001014021
Business & Economics,Hematology,0.0000991172
Business & Economics,Dermatology,0.0000988099
Business & Economics,Ophthalmology,0.0000985219
Business & Economics,Education, Special,0.0000960999
Business & Economics,Critical Care Medicine,0.0000954161
Business & Economics,Engineering, Biomedical,0.0000951267
Business & Economics,Peripheral Vascular Disease,0.0000946501
Business & Economics,Engineering, Aerospace,0.0000908059
Business & Economics,Transplantation,0.0000901535
Business & Economics,Physics, Applied,0.0000883395
Business & Economics,Materials Science, Paper & Wood,0.0000854701
Business & Economics,Materials Science, Textiles,0.0000845107
Business & Economics,Horticulture,0.0000823095
Business & Economics,Engineering, Marine,0.0000818731
Business & Economics,Parasitology,0.0000798165
Business & Economics,Optics,0.0000791708
Business & Economics,Microbiology,0.0000782474
Business & Economics,Nuclear Science & Technology,0.0000750470
Business & Economics,Logic,0.0000745399
Business & Economics,Virology,0.0000725493
Business & Economics,Geochemistry & Geophysics,0.0000702317
Business & Economics,Physics, Condensed Matter,0.0000682994
Business & Economics,Nanoscience & Nanotechnology,0.0000680834
Business & Economics,Electrochemistry,0.0000677904
Business & Economics,Otorhinolaryngology,0.0000585104
Business & Economics,Primary Health Care,0.0000561106
Business & Economics,Chemistry, Applied,0.0000556398
Business & Economics,Neuroimaging,0.0000546873
Business & Economics,Classics,0.0000544414
Business & Economics,Chemistry,0.0000520224
Business & Economics,Engineering, Petroleum,0.0000503955
Business & Economics,Reproductive Biology,0.0000461103
Business & Economics,Integrative & Complementary Medicine,0.0000459153
Business & Economics,Pathology,0.0000457231
Business & Economics,Chemistry, Multidisciplinary,0.0000436192
Business & Economics,Psychology, Psychoanalysis,0.0000401622
Business & Economics,Literary Reviews,0.0000399577
Business & Economics,Chemistry, Analytical,0.0000383832
Business & Economics,Cell Biology,0.0000364933
Business & Economics,Medical Laboratory Technology,0.0000356442
Business & Economics,Chemistry, Physical,0.0000345985
Business & Economics,Mineralogy,0.0000343453
Business & Economics,Materials Science, Characterization & Testing,0.0000340362
Business & Economics,Medieval & Renaissance Studies,0.0000322542
Business & Economics,Physics, Nuclear,0.0000304443
Business & Economics,Literary Theory & Criticism,0.0000299398
Business & Economics,Paleontology,0.0000272856
Business & Economics,Engineering, Geological,0.0000254703
Business & Economics,Polymer Science,0.0000254230
Business & Economics,Engineering, Ocean,0.0000249519
Business & Economics,Spectroscopy,0.0000246651
Business & Economics,Theater,0.0000238742
Business & Economics,Chemistry, Medicinal,0.0000230727
Business & Economics,Physics, Atomic, Molecular & Chemical,0.0000206384
Business & Economics,Developmental Biology,0.0000192914
Business & Economics,Crystallography,0.0000170710
Business & Economics,Materials Science, Composites,0.0000153534
Business & Economics,Chemistry, Organic,0.0000135891
Business & Economics,Materials Science, Ceramics,0.0000132378
Business & Economics,Ornithology,0.0000126958
Business & Economics,Mycology,0.0000121067
Business & Economics,Materials Science, Coatings & Films,0.0000116836
Business & Economics,Folklore,0.0000116363
Business & Economics,Literature, American,0.0000107464
Business & Economics,Literature, British Isles,0.0000096262
Business & Economics,Materials Science, Biomaterials,0.0000094341
Business & Economics,Dance,0.0000092253
Business & Economics,Chemistry, Inorganic & Nuclear,0.0000091000
Business & Economics,Physics, Particles & Fields,0.0000088922
Business & Economics,Cell & Tissue Engineering,0.0000081144
Business & Economics,Literature, German, Dutch, Scandinavian,0.0000066564
Business & Economics,Literature, Romance,0.0000061619
Business & Economics,Microscopy,0.0000051880
Business & Economics,Poetry,0.0000042400
Business & Economics,Literature, African, Australian, Canadian,0.0000022204
Business & Economics,Literature, Slavic,0.0000010537
Business, Finance,Business, Finance,0.0900594434
Business, Finance,Economics,0.0687880662
Business, Finance,Mathematical Methods In Social Sciences,0.0221884282
Business, Finance,Social Sciences, Mathematical Methods,0.0221884282
Business, Finance,Management,0.0122485933
Business, Finance,Urban Studies,0.0094404247
Business, Finance,Public Administration,0.0092039630
Business, Finance,Statistics & Probability,0.0084779892
Business, Finance,Mathematics, Interdisciplinary Applications,0.0080409196
Business, Finance,International Relations,0.0073481513
Business, Finance,Operations Research & Management Science,0.0058040650
Business, Finance,Government & Law,0.0057892328
Business, Finance,Law,0.0057331992
Business, Finance,Planning & Development,0.0055695636
Business, Finance,Mathematics,0.0033868042
Business, Finance,Political Science,0.0030545808
Business, Finance,Environmental Studies,0.0027215518
Business, Finance,Social Sciences - Other Topics,0.0025499261
Business, Finance,Ethics,0.0022728744
Business, Finance,Sociology,0.0017038077
Business, Finance,Information Science & Library Science,0.0016081123
Business, Finance,Industrial Relations & Labor,0.0014699157
Business, Finance,Psychology, Applied,0.0014531964
Business, Finance,History Of Social Sciences,0.0014375925
Business, Finance,Geography,0.0013271849
Business, Finance,Engineering, Industrial,0.0012631821
Business, Finance,History,0.0011989552
Business, Finance,Mathematics, Applied,0.0011260828
Business, Finance,Social Sciences, Interdisciplinary,0.0010331032
Business, Finance,Computer Science, Information Systems,0.0010080052
Business, Finance,Transportation,0.0009453260
Business, Finance,Social Issues,0.0008984744
Business, Finance,Psychology, Social,0.0008419320
Business, Finance,Hospitality, Leisure, Sport & Tourism,0.0008359165
Business, Finance,Computer Science,0.0008110166
Business, Finance,Computer Science, Artificial Intelligence,0.0007598013
Business, Finance,Health Policy & Services,0.0007594223
Business, Finance,Computer Science, Interdisciplinary Applications,0.0007297239
Business, Finance,Demography,0.0006369527
Business, Finance,Health Care Sciences & Services,0.0006203790
Business, Finance,Psychology, Multidisciplinary,0.0005745836
Business, Finance,Communication,0.0005588325
Business, Finance,Computer Science, Theory & Methods,0.0005488397
Business, Finance,Computer Science, Software Engineering,0.0005233020
Business, Finance,Psychology,0.0004829352
Business, Finance,Education & Educational Research,0.0004455157
Business, Finance,Engineering, Manufacturing,0.0004342164
Business, Finance,Mathematical & Computational Biology,0.0003704158
Business, Finance,Transportation Science & Technology,0.0003679423
Business, Finance,Environmental Sciences & Ecology,0.0003509615
Business, Finance,Computer Science, Hardware & Architecture,0.0002806327
Business, Finance,Construction & Building Technology,0.0002759563
Business, Finance,Philosophy,0.0002684478
Business, Finance,Engineering, Civil,0.0002636974
Business, Finance,Engineering, Multidisciplinary,0.0002538767
Business, Finance,Computer Science, Cybernetics,0.0002477309
Business, Finance,Psychology, Mathematical,0.0002476515
Business, Finance,Energy & Fuels,0.0002447766
Business, Finance,Women's Studies,0.0002280952
Business, Finance,Engineering,0.0002209118
Business, Finance,Engineering, Electrical & Electronic,0.0002156567
Business, Finance,Psychology, Experimental,0.0002155484
Business, Finance,Criminology & Penology,0.0002147695
Business, Finance,Physics, Mathematical,0.0002118320
Business, Finance,Physics, Multidisciplinary,0.0001939649
Business, Finance,Telecommunications,0.0001896583
Business, Finance,Social Work,0.0001694579
Business, Finance,Environmental Sciences,0.0001638550
Business, Finance,Ergonomics,0.0001587717
Business, Finance,Cultural Studies,0.0001578364
Business, Finance,Public, Environmental & Occupational Health,0.0001509092
Business, Finance,Social Sciences, Biomedical,0.0001495298
Business, Finance,History & Philosophy Of Science,0.0001483778
Business, Finance,History & Philosophy of Science,0.0001483778
Business, Finance,Multidisciplinary Sciences,0.0001361914
Business, Finance,Life Sciences & Biomedicine - Other Topics,0.0001344827
Business, Finance,Forestry,0.0001341522
Business, Finance,Humanities, Multidisciplinary,0.0001339551
Business, Finance,Medical Informatics,0.0001144752
Business, Finance,Religion,0.0001128430
Business, Finance,Psychology, Educational,0.0001049908
Business, Finance,Engineering, Environmental,0.0001009191
Business, Finance,Physics, Fluids & Plasmas,0.0000994835
Business, Finance,Ethnic Studies,0.0000985003
Business, Finance,Water Resources,0.0000869262
Business, Finance,Science & Technology - Other Topics,0.0000856668
Business, Finance,Classics,0.0000837928
Business, Finance,Gerontology,0.0000834223
Business, Finance,Literature,0.0000821184
Business, Finance,Family Studies,0.0000730905
Business, Finance,Robotics,0.0000673490
Business, Finance,Meteorology & Atmospheric Sciences,0.0000666959
Business, Finance,Ecology,0.0000631935
Business, Finance,Linguistics,0.0000628095
Business, Finance,Physics,0.0000599008
Business, Finance,Language & Linguistics,0.0000597218
Business, Finance,Psychology, Clinical,0.0000547451
Business, Finance,Psychology, Biological,0.0000535907
Business, Finance,Education, Scientific Disciplines,0.0000511488
Business, Finance,Substance Abuse,0.0000496168
Business, Finance,Thermodynamics,0.0000467453
Business, Finance,Geriatrics & Gerontology,0.0000455625
Business, Finance,Mechanics,0.0000395419
Business, Finance,Food Science & Technology,0.0000387956
